,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
544,0.606,0.887,9,-4.782,0,0.052,0.0498,3.47e-06,0.0958,0.349,97.972,audio_features,2jB9QaPJyVdz2Q0Va8rrnU,spotify:track:2jB9QaPJyVdz2Q0Va8rrnU,https://api.spotify.com/v1/tracks/2jB9QaPJyVdz2Q0Va8rrnU,https://api.spotify.com/v1/audio-analysis/2jB9QaPJyVdz2Q0Va8rrnU,191787,4
545,0.633,0.529,5,-7.85,0,0.0339,0.307,0.0,0.342,0.578,90.08,audio_features,6ls5ulRydoPE7oWGPGBqFA,spotify:track:6ls5ulRydoPE7oWGPGBqFA,https://api.spotify.com/v1/tracks/6ls5ulRydoPE7oWGPGBqFA,https://api.spotify.com/v1/audio-analysis/6ls5ulRydoPE7oWGPGBqFA,235067,4
546,0.655,0.699,11,-4.421,1,0.0493,0.0352,0.0,0.064,0.802,86.704,audio_features,0HMjXBAZmSYOTTi33WpMso,spotify:track:0HMjXBAZmSYOTTi33WpMso,https://api.spotify.com/v1/tracks/0HMjXBAZmSYOTTi33WpMso,https://api.spotify.com/v1/audio-analysis/0HMjXBAZmSYOTTi33WpMso,187427,4
547,0.818,0.803,1,-4.282,1,0.0797,0.034,0.0,0.153,0.632,106.97,audio_features,6b8Be6ljOzmkOmFslEb23P,spotify:track:6b8Be6ljOzmkOmFslEb23P,https://api.spotify.com/v1/tracks/6b8Be6ljOzmkOmFslEb23P,https://api.spotify.com/v1/audio-analysis/6b8Be6ljOzmkOmFslEb23P,225983,4
548,0.554,0.498,9,-8.866,1,0.0685,0.23,5.98e-06,0.795,0.413,79.635,audio_features,5hVghJ4KaYES3BFUATCYn0,spotify:track:5hVghJ4KaYES3BFUATCYn0,https://api.spotify.com/v1/tracks/5hVghJ4KaYES3BFUATCYn0,https://api.spotify.com/v1/audio-analysis/5hVghJ4KaYES3BFUATCYn0,190067,4
549,0.768,0.714,10,-5.11,1,0.0401,0.352,0.0,0.15,0.842,131.443,audio_features,5YqEzk3C5c3UZ1D5fJUlXA,spotify:track:5YqEzk3C5c3UZ1D5fJUlXA,https://api.spotify.com/v1/tracks/5YqEzk3C5c3UZ1D5fJUlXA,https://api.spotify.com/v1/audio-analysis/5YqEzk3C5c3UZ1D5fJUlXA,163026,4
550,0.77,0.881,8,-4.776,1,0.067,0.217,0.0,0.324,0.367,99.995,audio_features,1IIV8jglA0klVZy17q665k,spotify:track:1IIV8jglA0klVZy17q665k,https://api.spotify.com/v1/tracks/1IIV8jglA0klVZy17q665k,https://api.spotify.com/v1/audio-analysis/1IIV8jglA0klVZy17q665k,223297,4
551,0.589,0.731,2,-6.343,1,0.0868,0.0534,0.0,0.308,0.191,87.908,audio_features,5k38wzpLb15YgncyWdTZE4,spotify:track:5k38wzpLb15YgncyWdTZE4,https://api.spotify.com/v1/tracks/5k38wzpLb15YgncyWdTZE4,https://api.spotify.com/v1/audio-analysis/5k38wzpLb15YgncyWdTZE4,268867,4
552,0.666,0.603,1,-5.671,1,0.0763,0.497,0.0,0.112,0.262,102.94,audio_features,6b2mfHMqWCA74XmUuVJm8r,spotify:track:6b2mfHMqWCA74XmUuVJm8r,https://api.spotify.com/v1/tracks/6b2mfHMqWCA74XmUuVJm8r,https://api.spotify.com/v1/audio-analysis/6b2mfHMqWCA74XmUuVJm8r,141413,4
553,0.596,0.366,7,-11.144,1,0.115,0.63,7.04e-06,0.0554,0.229,84.394,audio_features,6USdi8uX5GNAPYziFhisHb,spotify:track:6USdi8uX5GNAPYziFhisHb,https://api.spotify.com/v1/tracks/6USdi8uX5GNAPYziFhisHb,https://api.spotify.com/v1/audio-analysis/6USdi8uX5GNAPYziFhisHb,193668,4
554,0.761,0.518,0,-8.871,1,0.134,0.244,3.47e-05,0.107,0.522,133.976,audio_features,2SAqBLGA283SUiwJ3xOUVI,spotify:track:2SAqBLGA283SUiwJ3xOUVI,https://api.spotify.com/v1/tracks/2SAqBLGA283SUiwJ3xOUVI,https://api.spotify.com/v1/audio-analysis/2SAqBLGA283SUiwJ3xOUVI,261493,4
555,0.466,0.759,8,-4.978,0,0.199,0.0521,0.0,0.0587,0.328,160.033,audio_features,1jUA4rb6ZCv4gby4YU53xq,spotify:track:1jUA4rb6ZCv4gby4YU53xq,https://api.spotify.com/v1/tracks/1jUA4rb6ZCv4gby4YU53xq,https://api.spotify.com/v1/audio-analysis/1jUA4rb6ZCv4gby4YU53xq,264373,4
556,0.52,0.538,1,-8.109,1,0.206,0.367,0.00187,0.119,0.177,141.894,audio_features,5bJ1DrEM4hNCafcDd1oxHx,spotify:track:5bJ1DrEM4hNCafcDd1oxHx,https://api.spotify.com/v1/tracks/5bJ1DrEM4hNCafcDd1oxHx,https://api.spotify.com/v1/audio-analysis/5bJ1DrEM4hNCafcDd1oxHx,345133,4
557,0.887,0.441,0,-8.98,1,0.114,0.0514,0.00667,0.0338,0.715,129.908,audio_features,2sCl0FFOzZSmYZs90zOpd1,spotify:track:2sCl0FFOzZSmYZs90zOpd1,https://api.spotify.com/v1/tracks/2sCl0FFOzZSmYZs90zOpd1,https://api.spotify.com/v1/audio-analysis/2sCl0FFOzZSmYZs90zOpd1,126880,4
558,0.716,0.821,5,-3.435,0,0.0314,0.0558,0.0,0.0844,0.618,92.997,audio_features,6cpk00i5TxCqSeqNi2HuIe,spotify:track:6cpk00i5TxCqSeqNi2HuIe,https://api.spotify.com/v1/tracks/6cpk00i5TxCqSeqNi2HuIe,https://api.spotify.com/v1/audio-analysis/6cpk00i5TxCqSeqNi2HuIe,219547,4
559,0.588,0.877,8,-4.78,1,0.16,0.00952,0.0,0.171,0.645,155.165,audio_features,0JmGVy7IzUM27My3UuEOOZ,spotify:track:0JmGVy7IzUM27My3UuEOOZ,https://api.spotify.com/v1/tracks/0JmGVy7IzUM27My3UuEOOZ,https://api.spotify.com/v1/audio-analysis/0JmGVy7IzUM27My3UuEOOZ,326187,4
560,0.279,0.742,4,-6.46,0,0.0898,0.000185,0.0,0.593,0.328,189.868,audio_features,2bL2gyO6kBdLkNSkxXNh6x,spotify:track:2bL2gyO6kBdLkNSkxXNh6x,https://api.spotify.com/v1/tracks/2bL2gyO6kBdLkNSkxXNh6x,https://api.spotify.com/v1/audio-analysis/2bL2gyO6kBdLkNSkxXNh6x,231013,4
561,0.963,0.346,5,-9.309,0,0.53,0.0355,0.0,0.108,0.562,119.957,audio_features,6vN77lE9LK6HP2DewaN6HZ,spotify:track:6vN77lE9LK6HP2DewaN6HZ,https://api.spotify.com/v1/tracks/6vN77lE9LK6HP2DewaN6HZ,https://api.spotify.com/v1/audio-analysis/6vN77lE9LK6HP2DewaN6HZ,142273,4
562,0.844,0.644,11,-6.273,0,0.0479,0.0828,0.0,0.113,0.591,122.061,audio_features,0Rx0DJI556Ix5gBny6EWmn,spotify:track:0Rx0DJI556Ix5gBny6EWmn,https://api.spotify.com/v1/tracks/0Rx0DJI556Ix5gBny6EWmn,https://api.spotify.com/v1/audio-analysis/0Rx0DJI556Ix5gBny6EWmn,169038,4
563,0.487,0.789,8,-3.69,1,0.044,0.00947,4.05e-06,0.189,0.0564,150.007,audio_features,7wBJfHzpfI3032CSD7CE2m,spotify:track:7wBJfHzpfI3032CSD7CE2m,https://api.spotify.com/v1/tracks/7wBJfHzpfI3032CSD7CE2m,https://api.spotify.com/v1/audio-analysis/7wBJfHzpfI3032CSD7CE2m,270715,4
564,0.608,0.745,10,-5.496,0,0.365,0.0551,0.0,0.27,0.725,150.068,audio_features,2lRI7n5b9jlPYsEpRuots6,spotify:track:2lRI7n5b9jlPYsEpRuots6,https://api.spotify.com/v1/tracks/2lRI7n5b9jlPYsEpRuots6,https://api.spotify.com/v1/audio-analysis/2lRI7n5b9jlPYsEpRuots6,281120,4
565,0.491,0.693,0,-6.487,0,0.0377,0.211,6.92e-06,0.325,0.412,90.027,audio_features,3RiPr603aXAoi4GHyXx0uy,spotify:track:3RiPr603aXAoi4GHyXx0uy,https://api.spotify.com/v1/tracks/3RiPr603aXAoi4GHyXx0uy,https://api.spotify.com/v1/audio-analysis/3RiPr603aXAoi4GHyXx0uy,258267,4
566,0.672,0.578,9,-6.621,1,0.0569,0.469,0.0,0.312,0.548,113.945,audio_features,1SN1vSPsr4V4tIUTR3s8YW,spotify:track:1SN1vSPsr4V4tIUTR3s8YW,https://api.spotify.com/v1/tracks/1SN1vSPsr4V4tIUTR3s8YW,https://api.spotify.com/v1/audio-analysis/1SN1vSPsr4V4tIUTR3s8YW,212424,4
567,0.346,0.552,0,-6.864,0,0.0282,0.417,0.0,0.114,0.0789,75.881,audio_features,6VObnIkLVruX4UVyxWhlqm,spotify:track:6VObnIkLVruX4UVyxWhlqm,https://api.spotify.com/v1/tracks/6VObnIkLVruX4UVyxWhlqm,https://api.spotify.com/v1/audio-analysis/6VObnIkLVruX4UVyxWhlqm,286480,4
568,0.672,0.738,0,-7.045,1,0.0506,0.0178,6.75e-05,0.0927,0.392,107.938,audio_features,67WTwafOMgegV6ABnBQxcE,spotify:track:67WTwafOMgegV6ABnBQxcE,https://api.spotify.com/v1/tracks/67WTwafOMgegV6ABnBQxcE,https://api.spotify.com/v1/audio-analysis/67WTwafOMgegV6ABnBQxcE,277040,4
569,0.821,0.759,8,-8.541,1,0.121,0.247,0.0,0.321,0.962,140.01,audio_features,5RIVoVdkDLEygELLCniZFr,spotify:track:5RIVoVdkDLEygELLCniZFr,https://api.spotify.com/v1/tracks/5RIVoVdkDLEygELLCniZFr,https://api.spotify.com/v1/audio-analysis/5RIVoVdkDLEygELLCniZFr,185143,4
570,0.68,0.729,5,-5.077,1,0.0475,0.612,0.0,0.224,0.446,123.97,audio_features,4DpNNXFMMxQEKl7r0ykkWA,spotify:track:4DpNNXFMMxQEKl7r0ykkWA,https://api.spotify.com/v1/tracks/4DpNNXFMMxQEKl7r0ykkWA,https://api.spotify.com/v1/audio-analysis/4DpNNXFMMxQEKl7r0ykkWA,179867,4
571,0.939,0.742,5,-5.171,0,0.0467,0.321,0.0,0.107,0.924,118.978,audio_features,2kQuhkFX7uSVepCD3h29g5,spotify:track:2kQuhkFX7uSVepCD3h29g5,https://api.spotify.com/v1/tracks/2kQuhkFX7uSVepCD3h29g5,https://api.spotify.com/v1/audio-analysis/2kQuhkFX7uSVepCD3h29g5,212360,4
572,0.829,0.857,8,-4.194,0,0.152,0.26,0.0,0.415,0.586,137.979,audio_features,5Ravsw8TmHN5wBiYPPYUFw,spotify:track:5Ravsw8TmHN5wBiYPPYUFw,https://api.spotify.com/v1/tracks/5Ravsw8TmHN5wBiYPPYUFw,https://api.spotify.com/v1/audio-analysis/5Ravsw8TmHN5wBiYPPYUFw,240747,4
573,0.658,0.634,1,-6.068,0,0.0431,0.0104,0.0,0.12,0.302,140.002,audio_features,1nahzW3kfMuwReTka28tH5,spotify:track:1nahzW3kfMuwReTka28tH5,https://api.spotify.com/v1/tracks/1nahzW3kfMuwReTka28tH5,https://api.spotify.com/v1/audio-analysis/1nahzW3kfMuwReTka28tH5,170813,4
574,0.689,0.78,4,-4.945,1,0.126,0.0886,0.0,0.0954,0.816,99.984,audio_features,6urcncCIJjypIdKCDqZT82,spotify:track:6urcncCIJjypIdKCDqZT82,https://api.spotify.com/v1/tracks/6urcncCIJjypIdKCDqZT82,https://api.spotify.com/v1/audio-analysis/6urcncCIJjypIdKCDqZT82,200093,4
575,0.731,0.794,0,-5.126,0,0.0522,0.0323,2.59e-05,0.112,0.356,139.994,audio_features,0CokSRCu5hZgPxcZBaEzVE,spotify:track:0CokSRCu5hZgPxcZBaEzVE,https://api.spotify.com/v1/tracks/0CokSRCu5hZgPxcZBaEzVE,https://api.spotify.com/v1/audio-analysis/0CokSRCu5hZgPxcZBaEzVE,220454,4
576,0.587,0.229,10,-11.254,0,0.128,0.92,0.0,0.1,0.379,75.67,audio_features,6Kkt27YmFyIFrcX3QXFi2o,spotify:track:6Kkt27YmFyIFrcX3QXFi2o,https://api.spotify.com/v1/tracks/6Kkt27YmFyIFrcX3QXFi2o,https://api.spotify.com/v1/audio-analysis/6Kkt27YmFyIFrcX3QXFi2o,171728,4
577,0.369,0.272,9,-10.497,1,0.0364,0.866,0.0,0.147,0.218,172.929,audio_features,5JCoSi02qi3jJeHdZXMmR8,spotify:track:5JCoSi02qi3jJeHdZXMmR8,https://api.spotify.com/v1/tracks/5JCoSi02qi3jJeHdZXMmR8,https://api.spotify.com/v1/audio-analysis/5JCoSi02qi3jJeHdZXMmR8,152667,4
578,0.866,0.613,0,-6.385,1,0.151,0.0293,0.0,0.104,0.359,98.001,audio_features,2toVe5hfuIi97ytDPDbQFt,spotify:track:2toVe5hfuIi97ytDPDbQFt,https://api.spotify.com/v1/tracks/2toVe5hfuIi97ytDPDbQFt,https://api.spotify.com/v1/audio-analysis/2toVe5hfuIi97ytDPDbQFt,229210,4
579,0.594,0.497,2,-5.26,1,0.0303,0.0343,0.0,0.162,0.101,101.668,audio_features,0dIOvducp7ujHTqj66cQ3X,spotify:track:0dIOvducp7ujHTqj66cQ3X,https://api.spotify.com/v1/tracks/0dIOvducp7ujHTqj66cQ3X,https://api.spotify.com/v1/audio-analysis/0dIOvducp7ujHTqj66cQ3X,237248,4
580,0.884,0.765,8,-3.865,1,0.0882,0.063,7.04e-06,0.118,0.594,99.987,audio_features,41Fflg7qHiVOD6dEPvsCzO,spotify:track:41Fflg7qHiVOD6dEPvsCzO,https://api.spotify.com/v1/tracks/41Fflg7qHiVOD6dEPvsCzO,https://api.spotify.com/v1/audio-analysis/41Fflg7qHiVOD6dEPvsCzO,224573,4
581,0.743,0.735,8,-5.337,1,0.0382,0.00389,0.0,0.304,0.631,104.979,audio_features,7iNIg7XDEaYECfWD5dJ9Va,spotify:track:7iNIg7XDEaYECfWD5dJ9Va,https://api.spotify.com/v1/tracks/7iNIg7XDEaYECfWD5dJ9Va,https://api.spotify.com/v1/audio-analysis/7iNIg7XDEaYECfWD5dJ9Va,189467,4
582,0.719,0.598,9,-6.254,1,0.077,0.232,0.0,0.115,0.303,142.592,audio_features,5YnxnTS89l3FElIwfIAeSs,spotify:track:5YnxnTS89l3FElIwfIAeSs,https://api.spotify.com/v1/tracks/5YnxnTS89l3FElIwfIAeSs,https://api.spotify.com/v1/audio-analysis/5YnxnTS89l3FElIwfIAeSs,126521,4
583,0.724,0.491,8,-6.024,1,0.0296,0.018,1.29e-05,0.0887,0.383,105.046,audio_features,3yOlyBJuViE2YSGn3nVE1K,spotify:track:3yOlyBJuViE2YSGn3nVE1K,https://api.spotify.com/v1/tracks/3yOlyBJuViE2YSGn3nVE1K,https://api.spotify.com/v1/audio-analysis/3yOlyBJuViE2YSGn3nVE1K,170746,4
584,0.602,0.658,1,-5.934,1,0.0558,0.0233,6e-05,0.237,0.268,145.031,audio_features,5OCJzvD7sykQEKHH7qAC3C,spotify:track:5OCJzvD7sykQEKHH7qAC3C,https://api.spotify.com/v1/tracks/5OCJzvD7sykQEKHH7qAC3C,https://api.spotify.com/v1/audio-analysis/5OCJzvD7sykQEKHH7qAC3C,197547,4
585,0.732,0.69,0,-4.992,0,0.134,0.291,0.0,0.116,0.758,143.072,audio_features,4jTiyLlOJVJj3mCr7yfPQD,spotify:track:4jTiyLlOJVJj3mCr7yfPQD,https://api.spotify.com/v1/tracks/4jTiyLlOJVJj3mCr7yfPQD,https://api.spotify.com/v1/audio-analysis/4jTiyLlOJVJj3mCr7yfPQD,206307,4
586,0.73,0.861,1,-4.1,1,0.0451,0.39,0.0,0.213,0.704,117.965,audio_features,3P3pw6C19j31Rnzgo3JG7o,spotify:track:3P3pw6C19j31Rnzgo3JG7o,https://api.spotify.com/v1/tracks/3P3pw6C19j31Rnzgo3JG7o,https://api.spotify.com/v1/audio-analysis/3P3pw6C19j31Rnzgo3JG7o,196613,4
587,0.737,0.846,1,-4.51,0,0.22,0.00614,0.0,0.0486,0.546,87.981,audio_features,0e8nrvls4Qqv5Rfa2UhqmO,spotify:track:0e8nrvls4Qqv5Rfa2UhqmO,https://api.spotify.com/v1/tracks/0e8nrvls4Qqv5Rfa2UhqmO,https://api.spotify.com/v1/audio-analysis/0e8nrvls4Qqv5Rfa2UhqmO,143901,4
588,0.796,0.586,4,-6.946,0,0.147,0.0247,0.0,0.132,0.179,97.981,audio_features,7DcvwMAiqKJQD1rrdfxSDx,spotify:track:7DcvwMAiqKJQD1rrdfxSDx,https://api.spotify.com/v1/tracks/7DcvwMAiqKJQD1rrdfxSDx,https://api.spotify.com/v1/audio-analysis/7DcvwMAiqKJQD1rrdfxSDx,200107,4
589,0.614,0.318,7,-12.695,1,0.0478,0.896,0.00239,0.0795,0.112,119.959,audio_features,04sN26COy28wTXYj3dMoiZ,spotify:track:04sN26COy28wTXYj3dMoiZ,https://api.spotify.com/v1/tracks/04sN26COy28wTXYj3dMoiZ,https://api.spotify.com/v1/audio-analysis/04sN26COy28wTXYj3dMoiZ,180933,4
590,0.575,0.571,1,-7.906,1,0.0439,0.0558,0.0,0.0912,0.449,105.049,audio_features,4NBTZtAt1F13VvlSKe6KTl,spotify:track:4NBTZtAt1F13VvlSKe6KTl,https://api.spotify.com/v1/tracks/4NBTZtAt1F13VvlSKe6KTl,https://api.spotify.com/v1/audio-analysis/4NBTZtAt1F13VvlSKe6KTl,197947,4
591,0.593,0.503,8,-6.725,0,0.22,0.293,0.0,0.405,0.71,178.781,audio_features,1SC5rEoYDGUK4NfG82494W,spotify:track:1SC5rEoYDGUK4NfG82494W,https://api.spotify.com/v1/tracks/1SC5rEoYDGUK4NfG82494W,https://api.spotify.com/v1/audio-analysis/1SC5rEoYDGUK4NfG82494W,137704,4
592,0.515,0.479,3,-7.458,1,0.0261,0.544,0.00598,0.191,0.284,88.964,audio_features,0rKtyWc8bvkriBthvHKY8d,spotify:track:0rKtyWc8bvkriBthvHKY8d,https://api.spotify.com/v1/tracks/0rKtyWc8bvkriBthvHKY8d,https://api.spotify.com/v1/audio-analysis/0rKtyWc8bvkriBthvHKY8d,209274,4
593,0.509,0.671,1,-5.709,1,0.0678,0.304,0.0,0.0452,0.55,118.413,audio_features,7x5xYW5W42OGPAdHUyyguy,spotify:track:7x5xYW5W42OGPAdHUyyguy,https://api.spotify.com/v1/tracks/7x5xYW5W42OGPAdHUyyguy,https://api.spotify.com/v1/audio-analysis/7x5xYW5W42OGPAdHUyyguy,227480,5
594,0.31,0.374,6,-8.464,1,0.0275,0.761,2.46e-05,0.11,0.16,75.938,audio_features,6kz2hkq1xQvDqPcUyBkw8f,spotify:track:6kz2hkq1xQvDqPcUyBkw8f,https://api.spotify.com/v1/tracks/6kz2hkq1xQvDqPcUyBkw8f,https://api.spotify.com/v1/audio-analysis/6kz2hkq1xQvDqPcUyBkw8f,285640,4
595,0.545,0.675,6,-6.474,1,0.0279,0.00617,0.00197,0.209,0.162,124.97,audio_features,0FDzzruyVECATHXKHFs9eJ,spotify:track:0FDzzruyVECATHXKHFs9eJ,https://api.spotify.com/v1/tracks/0FDzzruyVECATHXKHFs9eJ,https://api.spotify.com/v1/audio-analysis/0FDzzruyVECATHXKHFs9eJ,267867,4
596,0.809,0.463,11,-11.377,1,0.0396,0.256,0.085,0.109,0.364,111.98,audio_features,5mCPDVBb16L4XQwDdbRUpz,spotify:track:5mCPDVBb16L4XQwDdbRUpz,https://api.spotify.com/v1/tracks/5mCPDVBb16L4XQwDdbRUpz,https://api.spotify.com/v1/audio-analysis/5mCPDVBb16L4XQwDdbRUpz,298941,4
597,0.454,0.66,0,-4.357,1,0.168,0.0364,0.0,0.181,0.568,184.353,audio_features,4u8Gkqyg87iGSW3hQbbnQZ,spotify:track:4u8Gkqyg87iGSW3hQbbnQZ,https://api.spotify.com/v1/tracks/4u8Gkqyg87iGSW3hQbbnQZ,https://api.spotify.com/v1/audio-analysis/4u8Gkqyg87iGSW3hQbbnQZ,212689,4
598,0.802,0.591,8,-4.895,1,0.225,0.0104,0.0,0.196,0.309,139.864,audio_features,6gi6y1xwmVszDWkUqab1qw,spotify:track:6gi6y1xwmVszDWkUqab1qw,https://api.spotify.com/v1/tracks/6gi6y1xwmVszDWkUqab1qw,https://api.spotify.com/v1/audio-analysis/6gi6y1xwmVszDWkUqab1qw,157712,4
599,0.421,0.131,0,-18.435,1,0.0382,0.952,0.00453,0.109,0.12,137.446,audio_features,6CcJMwBtXByIz4zQLzFkKc,spotify:track:6CcJMwBtXByIz4zQLzFkKc,https://api.spotify.com/v1/tracks/6CcJMwBtXByIz4zQLzFkKc,https://api.spotify.com/v1/audio-analysis/6CcJMwBtXByIz4zQLzFkKc,291796,4
600,0.605,0.629,10,-5.051,1,0.0278,0.434,0.0,0.097,0.308,99.893,audio_features,4AFwnrH5atiJoAd5xS5QtR,spotify:track:4AFwnrH5atiJoAd5xS5QtR,https://api.spotify.com/v1/tracks/4AFwnrH5atiJoAd5xS5QtR,https://api.spotify.com/v1/audio-analysis/4AFwnrH5atiJoAd5xS5QtR,241373,4
601,0.682,0.919,0,-3.18,0,0.0875,0.256,0.0,0.442,0.535,95.982,audio_features,6KgBpzTuTRPebChN0VTyzV,spotify:track:6KgBpzTuTRPebChN0VTyzV,https://api.spotify.com/v1/tracks/6KgBpzTuTRPebChN0VTyzV,https://api.spotify.com/v1/audio-analysis/6KgBpzTuTRPebChN0VTyzV,159736,4
602,0.732,0.75,11,-6.366,0,0.231,0.00264,0.0,0.109,0.401,155.096,audio_features,7GX5flRQZVHRAGd6B4TmDO,spotify:track:7GX5flRQZVHRAGd6B4TmDO,https://api.spotify.com/v1/tracks/7GX5flRQZVHRAGd6B4TmDO,https://api.spotify.com/v1/audio-analysis/7GX5flRQZVHRAGd6B4TmDO,182707,4
603,0.749,0.925,10,-5.034,1,0.227,0.241,0.0,0.52,0.641,86.989,audio_features,15JINEqzVMv3SvJTAXAKED,spotify:track:15JINEqzVMv3SvJTAXAKED,https://api.spotify.com/v1/tracks/15JINEqzVMv3SvJTAXAKED,https://api.spotify.com/v1/audio-analysis/15JINEqzVMv3SvJTAXAKED,263373,4
604,0.747,0.716,11,-2.457,0,0.075,0.135,0.0,0.251,0.751,125.008,audio_features,2EBCVPNAG46nbgs6jXPGvv,spotify:track:2EBCVPNAG46nbgs6jXPGvv,https://api.spotify.com/v1/tracks/2EBCVPNAG46nbgs6jXPGvv,https://api.spotify.com/v1/audio-analysis/2EBCVPNAG46nbgs6jXPGvv,210627,4
605,0.781,0.728,1,-4.981,1,0.0621,0.0509,1.94e-06,0.257,0.395,102.99,audio_features,0NTMtAO2BV4tnGvw9EgBVq,spotify:track:0NTMtAO2BV4tnGvw9EgBVq,https://api.spotify.com/v1/tracks/0NTMtAO2BV4tnGvw9EgBVq,https://api.spotify.com/v1/audio-analysis/0NTMtAO2BV4tnGvw9EgBVq,219306,4
606,0.598,0.605,7,-4.92,0,0.452,0.286,0.0,0.0875,0.513,159.517,audio_features,7E6knQgEAcU0nIjQJuwrIv,spotify:track:7E6knQgEAcU0nIjQJuwrIv,https://api.spotify.com/v1/tracks/7E6knQgEAcU0nIjQJuwrIv,https://api.spotify.com/v1/audio-analysis/7E6knQgEAcU0nIjQJuwrIv,194792,4
607,0.666,0.423,0,-8.012,1,0.043,0.494,0.0,0.106,0.154,129.89,audio_features,7dZ1Odmx9jWIweQSatnRqo,spotify:track:7dZ1Odmx9jWIweQSatnRqo,https://api.spotify.com/v1/tracks/7dZ1Odmx9jWIweQSatnRqo,https://api.spotify.com/v1/audio-analysis/7dZ1Odmx9jWIweQSatnRqo,205280,4
608,0.59,0.797,4,-4.901,0,0.0614,0.132,0.0,0.0846,0.425,94.948,audio_features,61uyGDPJ06MkxJtHgPmuyO,spotify:track:61uyGDPJ06MkxJtHgPmuyO,https://api.spotify.com/v1/tracks/61uyGDPJ06MkxJtHgPmuyO,https://api.spotify.com/v1/audio-analysis/61uyGDPJ06MkxJtHgPmuyO,208120,4
609,0.741,0.52,8,-7.513,1,0.0656,0.45,1.97e-06,0.222,0.347,102.998,audio_features,6Qs4SXO9dwPj5GKvVOv8Ki,spotify:track:6Qs4SXO9dwPj5GKvVOv8Ki,https://api.spotify.com/v1/tracks/6Qs4SXO9dwPj5GKvVOv8Ki,https://api.spotify.com/v1/audio-analysis/6Qs4SXO9dwPj5GKvVOv8Ki,171030,4
610,0.629,0.515,0,-10.358,0,0.265,0.0267,1.22e-05,0.0888,0.299,121.845,audio_features,124NFj84ppZ5pAxTuVQYCQ,spotify:track:124NFj84ppZ5pAxTuVQYCQ,https://api.spotify.com/v1/tracks/124NFj84ppZ5pAxTuVQYCQ,https://api.spotify.com/v1/audio-analysis/124NFj84ppZ5pAxTuVQYCQ,277387,4
611,0.783,0.58,7,-6.548,1,0.0408,0.0114,2.28e-06,0.108,0.66,120.021,audio_features,20I6sIOMTCkB6w7ryavxtO,spotify:track:20I6sIOMTCkB6w7ryavxtO,https://api.spotify.com/v1/tracks/20I6sIOMTCkB6w7ryavxtO,https://api.spotify.com/v1/audio-analysis/20I6sIOMTCkB6w7ryavxtO,193400,4
612,0.802,0.645,5,-6.181,0,0.0715,0.272,0.0,0.119,0.376,100.001,audio_features,0n2nEtLP3OzDdi12ziIekx,spotify:track:0n2nEtLP3OzDdi12ziIekx,https://api.spotify.com/v1/tracks/0n2nEtLP3OzDdi12ziIekx,https://api.spotify.com/v1/audio-analysis/0n2nEtLP3OzDdi12ziIekx,157202,4
613,0.376,0.695,0,-4.782,0,0.0933,0.135,0.0,0.11,0.302,169.533,audio_features,5yVIlYEHZxQVLyInCdldoS,spotify:track:5yVIlYEHZxQVLyInCdldoS,https://api.spotify.com/v1/tracks/5yVIlYEHZxQVLyInCdldoS,https://api.spotify.com/v1/audio-analysis/5yVIlYEHZxQVLyInCdldoS,209440,4
614,0.771,0.68,11,-5.881,0,0.224,0.277,1.18e-05,0.682,0.808,119.952,audio_features,4NeOWqHmlrGRuBvsLJC9rL,spotify:track:4NeOWqHmlrGRuBvsLJC9rL,https://api.spotify.com/v1/tracks/4NeOWqHmlrGRuBvsLJC9rL,https://api.spotify.com/v1/audio-analysis/4NeOWqHmlrGRuBvsLJC9rL,276160,4
615,0.379,0.618,5,-7.065,1,0.0586,0.337,5.1e-06,0.102,0.4,147.53,audio_features,6SkoBaMd0lzoQjID5aV2d9,spotify:track:6SkoBaMd0lzoQjID5aV2d9,https://api.spotify.com/v1/tracks/6SkoBaMd0lzoQjID5aV2d9,https://api.spotify.com/v1/audio-analysis/6SkoBaMd0lzoQjID5aV2d9,209560,4
616,0.548,0.805,7,-5.732,1,0.351,0.212,0.000389,0.408,0.648,142.094,audio_features,79s5XnCN4TJKTVMSmOx8Ep,spotify:track:79s5XnCN4TJKTVMSmOx8Ep,https://api.spotify.com/v1/tracks/79s5XnCN4TJKTVMSmOx8Ep,https://api.spotify.com/v1/audio-analysis/79s5XnCN4TJKTVMSmOx8Ep,216387,4
617,0.778,0.547,2,-7.273,1,0.0489,0.346,0.000302,0.132,0.441,95.002,audio_features,1mKXFLRA179hdOWQBwUk9e,spotify:track:1mKXFLRA179hdOWQBwUk9e,https://api.spotify.com/v1/tracks/1mKXFLRA179hdOWQBwUk9e,https://api.spotify.com/v1/audio-analysis/1mKXFLRA179hdOWQBwUk9e,242733,4
618,0.423,0.634,6,-5.877,0,0.0578,0.196,0.0,0.189,0.467,150.978,audio_features,0lks2Kt9veMOFEAPN0fsqN,spotify:track:0lks2Kt9veMOFEAPN0fsqN,https://api.spotify.com/v1/tracks/0lks2Kt9veMOFEAPN0fsqN,https://api.spotify.com/v1/audio-analysis/0lks2Kt9veMOFEAPN0fsqN,195840,4
